file,width,height,bytes
og-image.png,1200,630,97951
logo.png,983,254,188404
favicon-16x16.png,16,16,862
favicon-32x32.png,32,32,2440
favicon-192x192.png,192,192,45095
favicon-512x512.png,512,512,247436
apple-touch-icon.png,180,180,40172
