"page_name","url","device","lighthouse_version","fetch_time","cli_exit_code","performance_score","accessibility_score","seo_score","best_practices_score","first_contentful_paint","largest_contentful_paint","total_blocking_time","speed_index","cumulative_layout_shift","total_byte_weight","network_requests","opportunities","diagnostics","json_file","html_file"
"home","https://www.searchsarkarinaukri.com/","mobile","13.4.1","2026-08-25T06:17:02.719Z","1","42","85","100","77","5.6Â s","8.5Â s","710Â ms","6.3Â s","0","Total size was 2,839Â KiB","38","Reduce unused JavaScript","Uses third-party cookies | Minimize main-thread work | Missing source maps for large first-party JavaScript | Background and foreground colors do not have a sufficient contrast ratio. | Elements with visible text labels do not have matching accessible names.","lighthouse-home-mobile.report.json","lighthouse-home-mobile.report.html"
"home","https://www.searchsarkarinaukri.com/","desktop","13.4.1","2026-08-25T06:17:18.590Z","1","82","81","100","77","0.8Â s","3.2Â s","0Â ms","0.9Â s","0.036","Total size was 2,836Â KiB","37","Reduce unused JavaScript","Uses third-party cookies | Missing source maps for large first-party JavaScript | Elements with an ARIA `[role]` that require children to contain a specific `[role]` are missing some or all of those required children. | Background and foreground colors do not have a sufficient contrast ratio. | Elements with visible text labels do not have matching accessible names.","lighthouse-home-desktop.report.json","lighthouse-home-desktop.report.html"
"job","https://www.searchsarkarinaukri.com/jobs/job-2026--5015","mobile","13.4.1","2026-08-25T06:17:34.855Z","1","56","85","100","77","5.4Â s","7.5Â s","290Â ms","5.4Â s","0","Total size was 897Â KiB","29","Reduce unused JavaScript","Uses third-party cookies | Minimize main-thread work | Missing source maps for large first-party JavaScript | Background and foreground colors do not have a sufficient contrast ratio. | Elements with visible text labels do not have matching accessible names.","lighthouse-job-mobile.report.json","lighthouse-job-mobile.report.html"
"job","https://www.searchsarkarinaukri.com/jobs/job-2026--5015","desktop","13.4.1","2026-08-25T06:17:47.712Z","1","73","80","100","77","0.8Â s","1.6Â s","0Â ms","0.8Â s","0.516","Total size was 897Â KiB","29","Reduce unused JavaScript","Uses third-party cookies | Avoid large layout shifts | Missing source maps for large first-party JavaScript | Elements with an ARIA `[role]` that require children to contain a specific `[role]` are missing some or all of those required children. | Background and foreground colors do not have a sufficient contrast ratio.","lighthouse-job-desktop.report.json","lighthouse-job-desktop.report.html"
"category-mpsc","https://www.searchsarkarinaukri.com/jobs?category=mpsc","mobile","13.4.1","2026-08-25T06:17:58.975Z","1","71","83","100","77","3.4Â s","4.9Â s","210Â ms","3.4Â s","0.007","Total size was 1,009Â KiB","24","Reduce unused JavaScript","Uses third-party cookies | Minimize main-thread work | Missing source maps for large first-party JavaScript | Background and foreground colors do not have a sufficient contrast ratio. | Heading elements are not in a sequentially-descending order","lighthouse-category-mpsc-mobile.report.json","lighthouse-category-mpsc-mobile.report.html"
"category-mpsc","https://www.searchsarkarinaukri.com/jobs?category=mpsc","desktop","13.4.1","2026-08-25T06:18:13.538Z","1","88","79","100","77","0.9Â s","1.0Â s","0Â ms","0.9Â s","0.196","Total size was 1,047Â KiB","25","Reduce unused JavaScript","Uses third-party cookies | Avoid large layout shifts | Missing source maps for large first-party JavaScript | Elements with an ARIA `[role]` that require children to contain a specific `[role]` are missing some or all of those required children. | Background and foreground colors do not have a sufficient contrast ratio.","lighthouse-category-mpsc-desktop.report.json","lighthouse-category-mpsc-desktop.report.html"
"qualification-10th","https://www.searchsarkarinaukri.com/10th-pass-government-jobs","mobile","13.4.1","2026-08-25T06:18:29.374Z","1","62","84","100","77","4.9Â s","7.4Â s","140Â ms","4.9Â s","0","Total size was 828Â KiB","24","Reduce unused JavaScript","Uses third-party cookies | Minimize main-thread work | Missing source maps for large first-party JavaScript | Background and foreground colors do not have a sufficient contrast ratio. | Elements with visible text labels do not have matching accessible names.","lighthouse-qualification-10th-mobile.report.json","lighthouse-qualification-10th-mobile.report.html"
"qualification-10th","https://www.searchsarkarinaukri.com/10th-pass-government-jobs","desktop","13.4.1","2026-08-25T06:18:41.507Z","1","74","79","100","77","0.8Â s","1.6Â s","0Â ms","0.8Â s","0.455","Total size was 866Â KiB","25","Reduce unused JavaScript","Uses third-party cookies | Avoid large layout shifts | Missing source maps for large first-party JavaScript | Elements with an ARIA `[role]` that require children to contain a specific `[role]` are missing some or all of those required children. | Background and foreground colors do not have a sufficient contrast ratio.","lighthouse-qualification-10th-desktop.report.json","lighthouse-qualification-10th-desktop.report.html"
